"Organism_Name","Dataset","Known_Log_Lifespan","Predicted_Log_Lifespan_Model_Averaging","Predicted_Log_Lifespan_Bagging"
"Magallana hongkongensis","Train",8.20248244657654,6.77001723975487,6.76167142334465
"Crassostrea gasar","Train",7.47336260574711,6.85996880833645,6.85818655544048
"Ostrea edulis","Train",8.20248244657654,7.3070099836444,7.30715164066549
"Magallana gigas","Train",7.65775527113487,6.8154639999386,6.80231080133759
"Saccostrea glomerata","Train",7.91480037412476,6.8451493497209,6.8455383602829
"Crassostrea nippona","Train",7.91480037412476,6.89955405613472,6.89317279105437
"Crassostrea ariakensis","Train",8.46484671104403,6.77592396421269,6.7633367098208
"Ostrea denselamellosa","Train",7.69165682281055,7.31043696640576,7.31973714504446
"Tachypodoiulus niger","Train",8.09712193091871,6.25609833213993,6.24661083562566
"Nemasoma varicorne","Train",6.9985096422506,5.9943014685587,5.96441845312466
"Ophyiulus pilosus","Train",6.9985096422506,6.07457414355309,6.06452046616046
"Proteroiulus fuscus","Train",8.09712193091871,6.3343799865364,6.32116081141445
"Notodromas monacha","Train",3.55534806148941,6.8712973463523,7.06907963931334
"Panopea generosa","Train",10.7902464818042,7.2623705944594,7.25326960455012
"Diodora aspera","Train",8.89562962713648,7.89870638713994,7.89012294774428
"Haliotis cracherodii","Train",9.30109473524465,7.68386623995642,7.67871524248515
"Haliotis rufescens","Train",9.64940142951286,7.70323922591875,7.67265748859071
"Haliotis rubra","Train",8.76209823451196,7.76730892363319,7.74907878182136
"Hymenolepis diminuta","Train",8.51837249576343,5.33912675477094,5.24293360662175
"Hymenolepis microstoma","Train",6.89132097251871,5.31759923257677,5.28231217474009
"Taenia saginata","Train",9.14123142232385,6.21887607270218,6.1285901683141
"Taenia hydatigena","Train",6.30134019526675,6.2028647956744,6.19768053817814
"Taenia asiatica","Train",9.21576687185727,6.26555993474191,6.18196995355321
"Taenia solium","Train",8.45939457268886,6.29443098165461,6.2601315806144
"Rodentolepis nana","Train",4.19469253600613,5.27857394418794,5.27955797928581
"Doryteuthis pealeii","Train",5.89989735358249,5.75234014413736,5.75793451674828
"Elysia crispata","Train",6.50603315720262,6.52962689380792,6.54091184945608
"Elysia chlorotica","Train",6.1450198116393,6.66278687746448,6.66190945535304
"Elysia marginata","Train",5.59842195899838,6.35826289094255,6.38242705633345
"Piscicola geometra","Train",5.67675380226828,6.04880879507238,6.04991522755067
"Hirudinaria manillensis","Train",7.97933889526233,6.30847918838291,6.30267448380155
"Hirudo verbana","Train",6.9985096422506,6.44847802793895,6.44541129792644
"Erpobdella octoculata","Train",6.70685307519067,6.4348338825533,6.43280692834171
"Hydroides elegans","Train",5.71757579689813,5.88883095334547,5.88992932759962
"Ridgeia piscesae","Train",8.89562962713648,7.85062530122136,7.82656795947957
"Escarpia spicata","Train",11.4213582714447,8.032637527819,7.94730425118121
"Sabella spallanzanii","Train",7.50933526601659,7.47999449285528,7.4769652571466
"Stenchaetothrips biformis","Train",3.0521126069901,6.37370418714127,6.44839180978526
"Frankliniella fusca","Train",3.57878553131686,6.30716278628732,6.35400145650884
"Helobdella robusta","Train",5.80211837537706,5.75888285368085,5.76041034228497
"Pomacea canaliculata","Train",7.03633659303325,7.26370241629651,7.25390781993387
"Marisa cornuarietis","Train",6.2803958389602,7.14869736959291,7.15434650034144
"Lanistes nyassanus","Train",8.20248244657654,7.55766876732066,7.55382597019586
"Lepeophtheirus salmonis","Train",5.36058769227416,5.30635628731121,5.28897827535992
"Oithona nana","Train",3.73766961828337,6.01791251162731,6.13326136796496
"Schistocephalus solidus","Train",5.98811519428283,5.44101482263671,5.428823381376
"Spirometra erinaceieuropaei","Train",8.55997965510279,5.33831671266985,5.22711846202834
"Tachypleus tridentatus","Train",8.6079475546847,7.34603878169923,7.32525487309294
"Limulus polyphemus","Train",8.85740841431628,7.18449322554201,7.15799158005241
"Lithobius mutabilis","Train",7.50933526601659,6.99772579853653,6.98795410524905
"Loa loa","Train",8.45004326352216,6.84609556439534,6.82745619980297
"Mansonella perstans","Train",8.36201198077445,6.5549993880205,6.52101257209955
"Litomosoides sigmodontis","Train",6.32965405836869,7.26556925088967,7.2931545098602
"Mansonella ozzardi","Train",7.64987117919811,6.63081962390737,6.61181258331759
"Monoplex corrugatus","Train",7.31696337336914,8.82987305171914,8.91798548783693
"Littorina saxatilis","Train",7.80117534852609,7.79834598338508,7.79929783264803
"Potamopyrgus estuarinus","Train",5.89989735358249,7.72928274412351,7.75282217170942
"Lottia scabra","Train",8.02016088989217,6.6042042594082,6.59481303196965
"Macrostomum lignano","Train",6.44141161062103,5.47057343762369,5.08738553872404
"Sipha flava","Train",3.76120011569356,5.49459081628845,5.56917524321373
"Magicicada cassini","Train",8.73311069763871,8.43719874931143,8.45658012191547
"Venustaconcha ellipsiformis","Train",8.6079475546847,7.44979040269195,7.44285954016751
"Margaritifera margaritifera","Train",10.8835039752908,7.19457229526751,7.17140647975544
"Unio pictorum","Train",8.53537686184987,7.15070971962119,7.13884655591198
"Megalonaias nervosa","Train",9.70655984335281,7.51340225618903,7.47617420563446
"Watersipora subatra","Train",5.49443224533734,7.1592919877733,7.18011444275306
"Mermis nigrescens","Train",6.67203294546107,5.54269990346261,5.52500902475284
"Ornithodoros moubata","Train",8.3422443889517,7.17474140036769,7.15264299651368
"Patella caerulea","Train",7.44034239433395,6.71933623533176,6.71309119418869
"Patella pellucida","Train",5.89989735358249,6.62496567317463,6.62844384174437
"Patella ulyssiponensis","Train",8.6079475546847,6.74457286888033,6.72401989043748
"Patella depressa","Train",7.63449840880944,6.7085427771235,6.70581956840637
"Phorcus lineatus","Train",8.50258703902688,6.79052274767911,6.78668483433693
"Pinctada imbricata","Train",7.69165682281055,6.82368282069754,6.80892521858584
"Pinna nobilis","Train",9.14248970506801,7.44238522458095,7.43962549100744
"Pinctada margaritifera","Train",7.60464544582092,7.05817847846422,7.05668741667133
"Pteria penguin","Train",7.24797050188218,6.89702631137426,6.89520928672398
"Polydesmus angustus","Train",6.59304453414244,5.98404602885473,5.96708533636046
"Tetranychus urticae","Train",3.91202300542815,5.62009456804189,5.66614028004743
"Tetranychus truncatus","Train",3.87120101090789,5.50039761226311,5.54601799063623
"Bullina lineata","Train",3.85014760171006,6.93927389636229,6.9777968964455
"Centruroides vittatus","Train",7.28619171470238,5.87669425853636,5.83085310462037
"Cloeon dipterum","Train",5.46221877555548,6.01230373800975,6.04952512566461
"Cordylochernes scorpioides","Train",5.89989735358249,6.3524318504633,6.35253054661109
"Ctenocephalides felis","Train",6.9985096422506,5.64058802630614,5.59218103400307
"Dimorphilus gyrociliatus","Train",4.69134788222914,5.18534874156179,5.18123256256686
"Echinomermella matsi","Train",6.59304453414244,4.69063888654134,4.59395194234574
"Enchytraeus crypticus","Train",5.91350300563827,7.35723380629224,7.40593235620768
"Glomeris marginata","Train",8.20248244657654,6.3648527549743,6.33331711309606
"Glyphotaelius pellucidus","Train",5.81288597649324,5.68676230851686,5.68655582763174
"Gyrodactylus salaris","Train",4.06044301054642,4.36958499305946,4.34155955998515
"Hermodice carunculata","Train",8.09712193091871,8.35847527907303,8.35624473135004
"Ischnura elegans","Train",4.23410650459726,6.97033625197086,7.02496434260818
"Leuctra nigra","Train",6.59304453414244,6.66074542450187,6.6629466112498
"Lingula anatina","Train",7.97933889526233,7.33990401962442,7.33871444843438
"Liposcelis bostrychophila","Train",5.52146091786225,5.39461532386398,5.39976447851806
"Meganyctiphanes norvegica","Train",6.59304453414244,6.90571188455591,6.89940289071717
"Nautilus pompilius","Train",8.7525287835485,6.75678933867314,6.71950670342221
"Onchidella celtica","Train",6.9985096422506,7.36932625180982,7.37530457854658
"Oratosquilla oratoria","Train",7.28619171470238,7.80008298548657,7.81483453708348
"Prionchulus punctatus","Train",5.29831736654804,4.03775844103513,3.90292496449858
"Protopolystoma xenopodis","Train",6.41236546329128,4.38537367805859,4.30018758164701
"Streblospio benedicti","Train",5.95410876047771,7.01394785927872,7.02425314226642
"Strigamia maritima","Train",7.69165682281055,5.4570942509851,5.41003161988601
"Theodoxus fluviatilis","Train",7.15266032207786,8.1744130934688,8.20690866711985
"Timema cristinae","Train",4.80128506518835,6.74400288987162,6.75562842198747
"Tylodina fungina","Train",5.89989735358249,7.19922839660681,7.22059450829848
"Xipholeptos notoides","Train",5.08017309050687,5.34821710081735,5.3536673409566
"Ancylostoma ceylanicum","Test",5.49306144334055,6.13264366468354,NA
"Ancylostoma duodenale","Test",8.02265093772335,6.12675913058958,NA
"Angiostrongylus cantonensis","Test",6.60276426740772,6.43814226350247,NA
"Aphelenchoides bicaudatus","Test",4.04305126783455,5.90552646334594,NA
"Caenorhabditis inopinata","Test",3.52636052461616,4.3247787381831,NA
"Caenorhabditis tropicalis","Test",3.59731226058845,3.64569175857815,NA
"Enterobius vermicularis","Test",4.20916023665068,6.96901615483723,NA
"Gnathostoma spinigerum","Test",7.73035052672897,6.35982022666254,NA
"Gongylonema pulchrum","Test",7.45654120653452,7.43242290151698,NA
"Heligmosomoides polygyrus bakeri","Test",6.53304970830363,6.13333864827628,NA
"Heligmosomoides polygyrus polygyrus","Test",6.04855351409211,5.98369407928683,NA
"Parelaphostrongylus tenuis","Test",7.7727948208455,5.76322321046552,NA
"Pristionchus entomophagus","Test",3.43398720448515,5.15642068255954,NA
"Thelazia callipaeda","Test",4.45811924327606,6.89426759056293,NA
"Toxocara canis","Test",7.88089882244908,6.86881547385349,NA
"Trichostrongylus colubriformis","Test",5.11799381241676,6.30195676679618,NA
"Turbatrix aceti","Test",4.52828914165213,4.73486295179097,NA
"Tonicella lineata","Test",8.15118915218899,7.45723842541615,NA
"Loxosceles reclusa","Test",7.50933526601659,7.52112615087951,NA
"Acanthosepion pharaonis","Test",6.89281083163015,6.06630543367651,NA
"Euprymna scolopes","Test",5.03911476520214,5.41702439984338,NA
"Agrilus planipennis","Test",5.02539253507116,6.15800099824963,NA
"Diaprepes abbreviatus","Test",6.28002123697042,5.52298243529713,NA
"Sitophilus oryzae","Test",4.82711301672578,5.59724305510671,NA
"Aeolidia papillosa","Test",5.61221528113071,3.77295382453708,NA
"Dendronotus venustus","Test",5.89989735358249,6.1713526836327,NA
"Dirona albolineata","Test",5.20675017302255,6.62610071987832,NA
"Goniobranchus coi","Test",5.89989735358249,6.77270746374086,NA
"Goniobranchus geometricus","Test",4.0943445622221,6.78806991607605,NA
"Melibe leonina","Test",5.89989735358249,6.7949382235092,NA
"Tritonia tetraquetra","Test",5.89989735358249,6.9068246471408,NA
"Alitta virens","Test",7.60464544582092,7.72596560535397,NA
"Amphibalanus amphitrite","Test",7.69165682281055,6.93573575862081,NA
"Sacculina carcini","Test",6.59304453414244,8.24150683353582,NA
"Enteroctopus dofleini","Test",7.17656029566423,6.75223484031607,NA
"Hapalochlaena maculosa","Test",5.36090085300636,6.22635557586074,NA
"Octopus bimaculoides","Test",6.24820404778624,6.35083508663155,NA
"Octopus maya","Test",6.11754638557906,6.30242116288666,NA
"Ampullaceana balthica","Test",5.89989735358249,6.06031491717955,NA
"Biomphalaria glabrata","Test",6.2101481677001,6.01653860332117,NA
"Biomphalaria pfeifferi","Test",6.02623493425346,6.06130803521138,NA
"Anadara kagoshimensis","Test",7.86175115303494,7.12243136570752,NA
"Babylonia areolata","Test",7.69165682281055,8.31324356293477,NA
"Concholepas concholepas","Test",7.8458075026378,9.18407893039279,NA
"Anodontia alba","Test",6.59304453414244,7.22488341829821,NA
"Anopheles sinensis","Test",2.78253905309295,5.55492447354654,NA
"Aphidoletes aphidimyza","Test",4.13516655674236,6.00649736003505,NA
"Bactrocera dorsalis","Test",4.88318063874314,5.91147937936273,NA
"Culex quinquefasciatus","Test",4.5154642729036,5.15190007174666,NA
"Aphidius ervi","Test",2.89037175789616,5.59305289407821,NA
"Arge pagana","Test",3.40982670836021,5.64021117184794,NA
"Goniozus legneri","Test",4.70555836001936,5.69175307720316,NA
"Aplysia californica","Test",5.89989735358249,7.35838205806537,NA
"Eisenia fetida","Test",7.62652553326554,8.11904666205456,NA
"Nothrus palustris","Test",5.86078622346587,5.53786344682169,NA
"Oppiella nova","Test",4.0943445622221,7.57489416881996,NA
"Platynothrus peltifer","Test",6.04263283368238,6.09932908758761,NA
"Thysanoteuthis rhombus","Test",5.7037824746562,6.00895216057227,NA
"Arcuatula senhousia","Test",6.60957383613856,6.75754687520846,NA
"Geukensia demissa","Test",8.65143266656615,7.68025727468689,NA
"Mytilus galloprovincialis","Test",6.94135122873297,6.72927787865461,NA
"Capitella teleta","Test",4.79613483921345,6.20378049251863,NA
"Chlamys rubida","Test",7.69165682281055,7.70603492925317,NA
"Ylistrum balloti","Test",7.17529841759303,7.11686167158417,NA
"Arion ater rufus","Test",6.43052560464466,7.42133237660011,NA
"Cepaea hortensis","Test",7.97933889526233,7.71393329442652,NA
"Ligia exotica","Test",6.40067264149498,6.20867944061688,NA
"Birgus latro","Test",9.99424191580459,8.59011461184492,NA
"Callinectes sapidus","Test",7.97933889526233,8.3068669758959,NA
"Chionoecetes opilio","Test",7.88777170173684,8.0734243719459,NA
"Metacarcinus magister","Test",7.91480037412476,8.14200349139065,NA
"Panulirus argus","Test",9.11877317845069,8.01210186975658,NA
"Penaeus japonicus","Test",6.98452340058456,7.11016825739967,NA
"Procambarus clarkii","Test",7.48230659344102,8.08075689966586,NA
"Carterocephalus palaemon","Test",5.85507192220243,6.33278893889445,NA
"Colias hyale","Test",3.58351893845611,5.93480535756246,NA
"Ephestia kuehniella","Test",4.09384443718042,6.27842494270901,NA
"Helicoverpa zea","Test",3.89934295227077,6.35545509120852,NA
"Heliothis virescens","Test",3.86051916256103,6.40170797293075,NA
"Hesperia comma","Test",4.91507841719804,6.21308419660198,NA
"Pararge aegeria","Test",5.07292128018053,6.09636434370883,NA
"Pieris brassicae","Test",5.29831736654804,5.79047372961094,NA
"Pieris napi","Test",4.12309397550809,5.77170655389972,NA
"Plutella xylostella","Test",3.87452880100057,5.89225980527313,NA
"Phronima sedentaria","Test",5.89989735358249,7.28005703994232,NA
"Macomangulus tenuis","Test",7.81681996576455,7.3836106247074,NA
"Serripes groenlandicus","Test",9.19573421958682,6.75804991841204,NA
"Tridacna derasa","Test",10.043032079974,7.16216696491088,NA
"Clione limacina","Test",6.59304453414244,7.10432166474049,NA
"Dreissena rostriformis","Test",8.51485713155187,7.16385890694795,NA
"Corbicula japonica","Test",8.32764558961112,7.21367718983904,NA
"Cyclina sinensis","Test",7.8458075026378,7.2403921947268,NA
"Spisula subtruncata","Test",7.12807484660524,7.06443256244342,NA
"Crassostrea rhizophorae","Test",7.08926400551907,6.9232233862163,NA
"Crassostrea virginica","Test",7.98308188154116,6.91340206120668,NA
"Magallana angulata","Test",7.40397475035877,6.7902725205046,NA
"Saccostrea cuccullata","Test",8.66464289836125,6.87567140502684,NA
"Cylindroiulus punctatus","Test",7.28619171470238,6.6708502595294,NA
"Julus scandinavius","Test",6.9985096422506,6.2618191267202,NA
"Cyprideis torosa","Test",5.89989735358249,6.3665921811634,NA
"Cyrtodaria siliqua","Test",10.55385770374,6.93551271838686,NA
"Haliotis laevigata","Test",8.6079475546847,7.97213820586416,NA
"Dipylidium caninum","Test",5.93902397827376,5.59070699224145,NA
"Hydatigera taeniaeformis","Test",7.31706299480775,6.23235778679721,NA
"Moniezia expansa","Test",5.84928875624326,5.65167976949515,NA
"Sepioteuthis lessoniana","Test",5.98032635814063,6.05442030302534,NA
"Plakobranchus ocellatus","Test",5.02442861600941,6.55573314545452,NA
"Hirudo medicinalis","Test",7.10105798828533,6.40006484701546,NA
"Lamellibrachia luymesi","Test",11.3509358071482,8.01925786625861,NA
"Owenia fusiformis","Test",7.22165319356481,6.89331221785313,NA
"Thrips tabaci","Test",3.12456514539696,6.40311679869339,NA
"Placobdella costata","Test",6.82723792165527,5.57570831785875,NA
"Pomacea maculata","Test",6.9985096422506,7.28137603296626,NA
"Tisbe holothuriae","Test",2.68580459215489,4.54573595536325,NA
"Ligula intestinalis","Test",7.41541589940497,5.43951345554538,NA
"Tachypleus gigas","Test",8.79026911147866,7.25043130731484,NA
"Lithobius forficatus","Test",7.69165682281055,6.98492243558234,NA
"Litoditis marina","Test",3.24519313331544,6.00791302373346,NA
"Oncomelania hupensis","Test",6.18208490671663,7.67493666868946,NA
"Lottia gigantea","Test",8.71230757000894,6.68673263952266,NA
"Macrostomum hystrix","Test",4.60517018598809,5.49634709518946,NA
"Magicicada septendecim","Test",8.73311069763871,8.37822092826239,NA
"Unio delphinus","Test",8.29779262638086,7.180309145987,NA
"Membranipora membranacea","Test",3.73766961828337,7.48510802105374,NA
"Romanomermis culicivorax","Test",4.84024230816757,4.1085766620676,NA
"Ornithodoros turicata","Test",8.20248244657654,6.80440528534573,NA
"Patella vulgata","Test",8.52456594574565,6.71105733977823,NA
"Steromphala cineraria","Test",7.15266032207786,6.89988859404932,NA
"Pinctada fucata","Test",7.69165682281055,6.87305399275935,NA
"Polydesmus complanatus","Test",6.59304453414244,5.75386101255635,NA
"Tetranychus piercei","Test",3.93182563272433,5.49664079851165,NA
"Batillaria attramentaria","Test",8.20248244657654,7.72846499838947,NA
"Ellobium chinense","Test",8.89562962713648,7.43963034138511,NA
"Flabesymbios commensalis","Test",6.9985096422506,7.17874790079863,NA
"Gastropteron pacificum","Test",5.89989735358249,7.34605226920683,NA
"Neoseiulus californicus","Test",4.54619836417616,5.43114348074648,NA
"Platydemus manokwari","Test",6.59304453414244,5.20333335993014,NA
"Pomphorhynchus laevis","Test",5.41387570718231,5.51716895377567,NA
"Trichuris muris","Test",5.05145728861651,6.3955204514177,NA
